Ort;Plz;Vorwahl;Bundesland
Werder;16818;033920;Brandenburg
Werder;17089;03969;Mecklenburg-Vorpommern
Werder;19386;038731;Mecklenburg-Vorpommern
Werdohl;58791;02392;Nordrhein-Westfalen
Werdum;26427;04974;Niedersachsen
Werenzhain;03253;035322;Brandenburg
Wergzahna;14913;033747;Brandenburg
Werkhausen;57635;02686;Rheinland-Pfalz
Werl;59457;02922;Nordrhein-Westfalen
Werlaburgdorf;38315;05335;Niedersachsen
Werle;19300;038788;Mecklenburg-Vorpommern
Werlte;49757;05951;Niedersachsen
Wermelskirchen;42929;02196;Nordrhein-Westfalen
Wermelskirchen;42929;02196;Nordrhein-Westfalen
Wermsdorf;04779;034364;Sachsen
Wernau;73249;07153;Baden-Württemberg
Wernberg-Köblitz;92533;09604;Bayern
Wernburg;07381;03647;Thüringen
Werne;59368;02389;Nordrhein-Westfalen
Werneck;97440;09722;Bayern
Wernersberg;76857;06346;Rheinland-Pfalz
Werneuchen;16356;033398;Brandenburg
Wernigerode;38855;03943;Sachsen-Anhalt
Wernikow;16909;03394;Brandenburg
Werningshausen;99634;036376;Thüringen
Wernitz;14641;033234;Brandenburg
Wernitzgrün;08258;037422;Sachsen
Wernrode;99735;036334;Thüringen
Wernsdorf;15537;03375;Brandenburg
Wernshausen;98590;036848;Thüringen
Wernstedt;39624;039080;Sachsen-Anhalt
Weroth;56414;06435;Rheinland-Pfalz
Werpeloh;49751;05952;Niedersachsen
Werrabronn;76356;07244;Baden-Württemberg
Werschen;06682;034443;Sachsen-Anhalt
Wershofen;53520;02694;Rheinland-Pfalz
Wertach;87497;08365;Bayern
Wertheim;97877;09342;Baden-Württemberg
Werther;33824;05203;Nordrhein-Westfalen
Werther;99735;03631;Thüringen
Wertingen;86637;08272;Bayern
Wesel;46483;0281;Nordrhein-Westfalen
Wesel;46485;0281;Nordrhein-Westfalen
Wesel;46487;0281;Nordrhein-Westfalen
Weselberg;66919;06333;Rheinland-Pfalz
Weselitz;17291;039858;Brandenburg
Wesenberg;17255;039832;Mecklenburg-Vorpommern
Wesenberg;23858;04533;Schlewig-Holstein
Wesendahl;15345;03341;Brandenburg
Wesendorf;16792;03307;Brandenburg
Wesendorf;29392;05376;Niedersachsen
Weseram;14778;033831;Brandenburg
Wespen;39249;039298;Sachsen-Anhalt
Wesselburen;25764;04833;Schlewig-Holstein
Wesselburener Deichhausen;25764;04833;Schlewig-Holstein
Wesselburenerkoog;25764;04833;Schlewig-Holstein
Wesseling;50389;02236;Nordrhein-Westfalen
Wesseling;50389;02236;Nordrhein-Westfalen
Wesseln;25746;0481;Schlewig-Holstein
Wessin;19089;03863;Mecklenburg-Vorpommern
Weßling;82234;08153;Bayern
Wessobrunn;82405;08809;Bayern
Westdorf;06449;03473;Sachsen-Anhalt
Weste;29599;05805;Niedersachsen
Westenbrügge;18233;038294;Mecklenburg-Vorpommern
Westendorf;86707;08273;Bayern
Westendorf;87679;08344;Bayern
Westenfeld;98631;036948;Thüringen
Westensee;24259;04305;Schlewig-Holstein
Westerau;23847;04539;Schlewig-Holstein
Westerbeck;23923;;Mecklenburg-Vorpommern
Westerborstel;25782;04838;Schlewig-Holstein
Westerburer Polder;26427;;Niedersachsen
Westerburg;56457;02663;Rheinland-Pfalz
Westerdeichstrich;25761;04834;Schlewig-Holstein
Westeregeln;39448;039268;Sachsen-Anhalt
Westerengel;99718;036379;Thüringen
Westergellersen;21394;04135;Niedersachsen
Westerhausen;06484;03946;Sachsen-Anhalt
Westerheim;72589;07333;Baden-Württemberg
Westerheim;87784;08336;Bayern
Westerhever;25881;04865;Schlewig-Holstein
Westerholt;26556;04975;Niedersachsen
Westerholz;24977;04636;Schlewig-Holstein
Westerhorn;25364;04127;Schlewig-Holstein
Westerkappeln;49492;05404;Nordrhein-Westfalen
Westerland;25980;04651;Schlewig-Holstein
Westermoor;25597;04828;Schlewig-Holstein
Westermoor;25779;04836;Schlewig-Holstein
Westerngrund;63825;06024;Bayern
Westernohe;56479;02664;Rheinland-Pfalz
Wester-Ohrstedt;25885;04847;Schlewig-Holstein
Westerrade;23815;04553;Schlewig-Holstein
Westerrönfeld;24784;04337;Schlewig-Holstein
Westerstede;26655;04488;Niedersachsen
Westerstetten;89198;07348;Baden-Württemberg
Westert;56459;06435;Rheinland-Pfalz
Westertimke;27412;04289;Niedersachsen
Westerwalsede;27386;04269;Niedersachsen
Westfehmarn;23769;04372;Schlewig-Holstein
Westfeld;31079;05065;Niedersachsen
Westgreußen;99718;03636;Thüringen
Westhausen;37308;03606;Thüringen
Westhausen;73463;07363;Baden-Württemberg
Westhausen;98663;036875;Thüringen
Westhausen;99869;036255;Thüringen
Westheim;67368;06344;Rheinland-Pfalz
Westheim;91747;09833;Bayern
Westhof;18230;038296;Mecklenburg-Vorpommern
Westhofen;67593;06244;Rheinland-Pfalz
Westkinberg;88175;;Bayern
Westoverledingen;26810;04955;Niedersachsen
Westre;25926;04666;Schlewig-Holstein
Wethau;06618;03445;Sachsen-Anhalt
Wetschen;49453;05446;Niedersachsen
Wettelrode;06528;03464;Sachsen-Anhalt
Wettenberg;35435;0641;Hessen
Wetter;35083;06423;Hessen
Wetter;58300;02335;Nordrhein-Westfalen
Wetterzeube;06722;036693;Sachsen-Anhalt
Wettin;06198;034607;Sachsen-Anhalt
Wettingen;89129;07345;Baden-Württemberg
Wettlingen;54646;06527;Rheinland-Pfalz
Wettringen;48493;02557;Nordrhein-Westfalen
Wettringen;91631;09869;Bayern
Wettrup;49838;05909;Niedersachsen
Wettstetten;85139;0841;Bayern
Wetzelsberg;83364;08666;Bayern
Wetzlar;35576;06441;Hessen
Wetzlar;35578;06441;Hessen
Wetzlar;35579;06441;Hessen
Wetzlar;35580;06441;Hessen
Wetzlar;35581;06441;Hessen
Wetzlar;35582;06441;Hessen
Wetzlar;35583;06441;Hessen
Wetzlar;35584;06441;Hessen
Wetzlar;35585;06441;Hessen
Wetzlar;35586;06441;Hessen
Wewelsfleth;25599;04829;Schlewig-Holstein
Weyarn;83629;08020;Bayern
Weyer;56357;06771;Rheinland-Pfalz
Weyerbusch;57635;02686;Rheinland-Pfalz
Weyhausen;38554;05366;Niedersachsen
Weyhe;28844;04203;Niedersachsen
Weyher;76835;06323;Rheinland-Pfalz
Wiblishauserhof;89335;08223;Bayern
Wichmannsdorf;23946;038825;Mecklenburg-Vorpommern
Wichmar;07774;036421;Thüringen
Wichtshausen;98530;036846;Thüringen
Wichtshausen;98530;036846;Thüringen
Wickede;58739;02377;Nordrhein-Westfalen
Wickendorf;07338;036734;Thüringen
Wickenrodt;55758;06785;Rheinland-Pfalz
Wickerode;06536;034651;Sachsen-Anhalt
Wickersdorf;07318;036736;Thüringen
Wickerstedt;99510;03644;Thüringen
Widdern;74259;06298;Baden-Württemberg
Wiebelsdorf;07950;036626;Thüringen
Wiebelsheim;56291;06766;Rheinland-Pfalz
Wiebendorf;19258;038842;Mecklenburg-Vorpommern
Wieck a Darß;18375;;Mecklenburg-Vorpommern
Wied;57629;02662;Rheinland-Pfalz
Wieda;37447;05586;Niedersachsen
Wiedemar;04509;034602;Sachsen
Wieden;79695;07673;Baden-Württemberg
Wiedenborstel;24613;04873;Schlewig-Holstein
Wiedensahl;31719;05726;Niedersachsen
Wiedenzhausen;85259;08134;Bayern
Wiederau;04938;035365;Brandenburg
Wiedergeltingen;86879;08241;Bayern
Wiedermuth;99713;036020;Thüringen
Wiedersbach;98667;036878;Thüringen
Wiederstedt;06333;034785;Sachsen-Anhalt
Wiedischhausen;56271;;Rheinland-Pfalz
Wiedmann;83739;08025;Bayern
Wiednitz;02994;035723;Sachsen
Wiefelstede;26215;04458;Niedersachsen
Wiegendorf;99510;036462;Thüringen
Wieglitz;39345;039058;Sachsen-Anhalt
Wiehe;06571;034672;Thüringen
Wiehl;51674;02262;Nordrhein-Westfalen
Wiek;18556;038391;Mecklenburg-Vorpommern
Wielen;49847;05948;Niedersachsen
Wielenbach;82407;0881;Bayern
Wiemersdorf;24649;04192;Schlewig-Holstein
Wiemerstedt;25779;04836;Schlewig-Holstein
Wiendorf;06420;034691;Sachsen-Anhalt
Wiendorf;18258;03844;Mecklenburg-Vorpommern
Wienhausen;29342;05149;Niedersachsen
Wienrode;38889;03944;Sachsen-Anhalt
Wiepersdorf;14913;033746;Brandenburg
Wiepke;39638;039085;Sachsen-Anhalt
Wiepkenhagen;18320;038225;Mecklenburg-Vorpommern
Wieren;29568;05825;Niedersachsen
Wierenkamp;24640;;Schlewig-Holstein
Wiernsheim;75446;07044;Baden-Württemberg
Wierschem;56294;02605;Rheinland-Pfalz
Wiersdorf;54636;06569;Rheinland-Pfalz
Wiershop;21502;04157;Schlewig-Holstein
Wies;79697;07629;Baden-Württemberg
Wiesa;09488;037341;Sachsen
Wiesach;88079;07543;Baden-Württemberg
Wiesau;95676;09634;Bayern
Wiesbach;66894;06337;Rheinland-Pfalz
Wiesbaden;65183;0611;Hessen
Wiesbaden;65185;0611;Hessen
Wiesbaden;65187;0611;Hessen
Wiesbaden;65189;0611;Hessen
Wiesbaden;65191;0611;Hessen
Wiesbaden;65193;0611;Hessen
Wiesbaden;65195;0611;Hessen
Wiesbaden;65197;0611;Hessen
Wiesbaden;65199;0611;Hessen
Wiesbaden;65201;0611;Hessen
Wiesbaden;65203;0611;Hessen
Wiesbaden;65205;0611;Hessen
Wiesbaden;65207;0611;Hessen
Wiesbauer;88459;08395;Baden-Württemberg
Wiesbaum;54578;06593;Rheinland-Pfalz
Wiesemscheid;53534;02691;Rheinland-Pfalz
Wiesen;63831;06096;Bayern
Wiesenau;15295;033653;Brandenburg
Wiesenbach;69257;06223;Baden-Württemberg
Wiesenbach;86519;08283;Bayern
Wiesenbronn;97355;09325;Bayern
Wiesenburg;14827;033849;Brandenburg
Wiesenfeld;37308;036082;Thüringen
Wiesenfelden;94344;09966;Bayern
Wiesenhagen;14943;033731;Brandenburg
Wiesenmühle;67308;06355;Rheinland-Pfalz
Wiesensteig;73349;07335;Baden-Württemberg
Wiesent;93109;09482;Bayern
Wiesenthal;36466;036964;Thüringen
Wiesenthau;91369;09191;Bayern
Wiesentheid;97353;09383;Bayern
Wiesenttal;91346;09196;Bayern
Wieser;83739;08064;Bayern
Wieserode;06543;034743;Sachsen-Anhalt
Wieseth;91632;09822;Bayern
Wieskau;06388;034976;Sachsen-Anhalt
Wieslauterhof;66999;;Rheinland-Pfalz
Wieslet;79699;07622;Baden-Württemberg
Wiesloch;69168;06222;Baden-Württemberg
Wiesmoor;26639;04944;Niedersachsen
Wiesthal;97859;06020;Bayern
Wiesweiler;67744;06382;Rheinland-Pfalz
Wiethagen;18182;038202;Mecklenburg-Vorpommern
Wiethagen;18182;038202;Mecklenburg-Vorpommern
Wietmarschen;49835;05925;Niedersachsen
Wietow;23966;03841;Mecklenburg-Vorpommern
Wietstock;14974;03378;Brandenburg
Wietstock;17379;039777;Mecklenburg-Vorpommern
Wietze;29323;05146;Niedersachsen
Wietzen;31613;05022;Niedersachsen
Wietzendorf;29649;05196;Niedersachsen
Wiggensbach;87487;08370;Bayern
Wilburgstetten;91634;09853;Bayern
Wildau;15745;033762;Brandenburg
Wildau-Wentdorf;15938;035453;Brandenburg
Wildberg;04916;035362;Brandenburg
Wildberg;16845;033928;Brandenburg
Wildberg;17091;039604;Mecklenburg-Vorpommern
Wildberg;72218;07054;Baden-Württemberg
Wildberg;83364;08666;Bayern
Wildburg;55490;;Rheinland-Pfalz
Wildeck;36208;06626;Hessen
Wildemann;38709;05323;Niedersachsen
Wildenberg;93359;09444;Bayern
Wildenbörten;04626;034496;Thüringen
Wildenbruch;14552;033205;Brandenburg
Wildenbungert;56283;;Rheinland-Pfalz
Wildenfels;08134;037603;Sachsen
Wildenhain;01561;03522;Sachsen
Wildenhain;04838;034244;Sachsen
Wildenspring;98701;036781;Thüringen
Wildenstein;78652;07420;Baden-Württemberg
Wildenthal;08309;037752;Sachsen
Wildeshausen;27793;04431;Niedersachsen
Wildetaube;07980;036625;Thüringen
Wildflecken;97772;09745;Bayern
Wildgrube;04924;035341;Brandenburg
Wildhof;63150;;Hessen
Wildkuhl;17209;039922;Mecklenburg-Vorpommern
Wildpark West;14542;03327;Brandenburg
Wildpoldsried;87499;08304;Bayern
Wildschütz;04838;034244;Sachsen
Wildsteig;82409;08867;Bayern
Wilgartswiesen;76848;06392;Rheinland-Pfalz
Wilhelmsaue;15324;033475;Brandenburg
Wilhelmsburg;17379;039778;Mecklenburg-Vorpommern
Wilhelmsdorf;07389;03647;Thüringen
Wilhelmsdorf;88271;07503;Baden-Württemberg
Wilhelmsdorf;91489;09104;Bayern
Wilhelmsfeld;69259;06220;Baden-Württemberg
Wilhelmshaven;26382;04421;Niedersachsen
Wilhelmshaven;26384;04421;Niedersachsen
Wilhelmshaven;26386;04421;Niedersachsen
Wilhelmshaven;26388;04421;Niedersachsen
Wilhelmshaven;26389;04421;Niedersachsen
Wilhelmshöhe;07616;;Thüringen
Wilhelmshorst;14557;033205;Brandenburg
Wilhelmsthal;96352;09260;Bayern
Wilhermsdorf;91452;09102;Bayern
Wilischthal;09439;03725;Sachsen
Wilkau-Haßlau;08112;0375;Sachsen
Wilkenhagen;23936;03881;Mecklenburg-Vorpommern
Wilkenstorf;19273;038845;Niedersachsen
Willanzheim;97348;09326;Bayern
Willebadessen;34439;05646;Nordrhein-Westfalen
Willenscharen;24616;04324;Schlewig-Holstein
Willerstedt;99510;036463;Thüringen
Willich;47877;02154;Nordrhein-Westfalen
Willingen;34508;05632;Hessen
Willingen;56479;02667;Rheinland-Pfalz
Willingshausen;34628;06697;Hessen
Willmars;97647;09779;Bayern
Willmenrod;56459;02663;Rheinland-Pfalz
Willmering;93497;09971;Bayern
Willmersdorf;16356;033398;Brandenburg
Willmersdorf;98701;036781;Thüringen
Willmersdorf-Stöbritz;15926;035456;Brandenburg
Willroth;56594;02687;Rheinland-Pfalz
Willstätt;77731;07852;Baden-Württemberg
Willwerscheid;54533;06574;Rheinland-Pfalz
Wilmeröderberg;37647;;Niedersachsen
Wilmersdorf;15518;033635;Brandenburg
Wilmersdorf;15848;033672;Brandenburg
Wilmersdorf;16278;033334;Brandenburg
Wilmersdorf;16928;033989;Brandenburg
Wilmshagen;18519;038333;Mecklenburg-Vorpommern
Wilnsdorf;57234;02739;Nordrhein-Westfalen
Wilsdruff;01723;035204;Sachsen
Wilsecker;54655;06563;Rheinland-Pfalz
Wilsleben;06449;03473;Sachsen-Anhalt
Wilstedt;27412;04283;Niedersachsen
Wilster;25554;04823;Schlewig-Holstein
Wilsum;49849;05945;Niedersachsen
Wilthen;02681;03592;Sachsen
Wiltingen;54459;06501;Rheinland-Pfalz
Wiltzsch;09423;037297;Sachsen
Wilzenberg-Hußweiler;55767;06787;Rheinland-Pfalz
Wilzschmühle;08309;037752;Sachsen
Wimbach;53518;02691;Rheinland-Pfalz
Wimbachgrieshütte;83486;;Bayern
Wimbachschloß;83486;;Bayern
Wimmelburg;06313;03475;Sachsen-Anhalt
Wimpasing;83552;08074;Bayern
Wimpersing;83565;08092;Bayern
Wimsheim;71299;07044;Baden-Württemberg
Wincheringen;54457;06583;Rheinland-Pfalz
Windach;86949;08193;Bayern
Windberg;94336;09422;Bayern
Windberge;39579;039361;Sachsen-Anhalt
Windbergen;25729;04859;Schlewig-Holstein
Windeby;24340;04354;Schlewig-Holstein
Windeck;51570;02292;Nordrhein-Westfalen
Windehausen;99765;036333;Thüringen
Windelsbach;91635;09867;Bayern
Winden;56379;02604;Rheinland-Pfalz
Winden;76872;06349;Rheinland-Pfalz
Winden;79297;07682;Baden-Württemberg
Winden;85304;08444;Bayern
Windesheim;55452;06707;Rheinland-Pfalz
Windhagen;53578;02645;Rheinland-Pfalz
Windhausen;37539;05327;Niedersachsen
Windischeschenbach;92670;09681;Bayern
Windischholzhausen;99102;0361;Thüringen
Windischholzhausen;99102;0361;Thüringen
Windischleuba;04603;03447;Thüringen
Windorf;94575;08546;Bayern
Windsbach;91575;09871;Bayern
Windwart;83739;08025;Bayern
Wingerode;37327;03605;Thüringen
Wingst;21789;04778;Niedersachsen
Winhöring;84543;08671;Bayern
Winkel;04924;035341;Brandenburg
Winkel;06542;034652;Sachsen-Anhalt
Winkel;54558;06573;Rheinland-Pfalz
Winkel;88454;07355;Baden-Württemberg
Winkelbach;57644;02680;Rheinland-Pfalz
Winkelhaid;90610;09187;Bayern
Winkelsett;27243;04431;Niedersachsen
Winkelstedt;39624;039081;Sachsen-Anhalt
Winklarn;92559;09676;Bayern
Winkwitz;01665;03521;Sachsen
Winnemark;24398;04644;Schlewig-Holstein
Winnen;56459;02663;Rheinland-Pfalz
Winnenden;71364;07195;Baden-Württemberg
Winnerath;53520;02695;Rheinland-Pfalz
Winnerhöfe;61130;;Hessen
Winnert;25887;04845;Schlewig-Holstein
Winnigstedt;38170;05336;Niedersachsen
Winningen;06449;034745;Sachsen-Anhalt
Winningen;56333;02606;Rheinland-Pfalz
Winnweiler;67722;06302;Rheinland-Pfalz
Winringen;54614;06553;Rheinland-Pfalz
Winseldorf;25551;04826;Schlewig-Holstein
Winsen;21423;04171;Niedersachsen
Winsen;24568;04191;Schlewig-Holstein
Winsen;29308;05143;Niedersachsen
Winterbach;55595;06756;Rheinland-Pfalz
Winterbach;66484;06337;Rheinland-Pfalz
Winterbach;67737;;Rheinland-Pfalz
Winterbach;73650;07181;Baden-Württemberg
Winterbach;89368;09075;Bayern
Winterberg;59955;02981;Nordrhein-Westfalen
Winterberg;83546;08073;Bayern
Winterborn;67822;06362;Rheinland-Pfalz
Winterburg;55595;06756;Rheinland-Pfalz
Winterfeld;29416;039009;Sachsen-Anhalt
Winterhausen;97286;09333;Bayern
Winterhof;61203;06035;Hessen
Winterlingen;72474;07434;Baden-Württemberg
Winterrieden;87785;08333;Bayern
Winterscheid;54608;06555;Rheinland-Pfalz
Wintersdorf;04610;03448;Thüringen
Wintersheim;67587;06733;Rheinland-Pfalz
Winterspelt;54616;06555;Rheinland-Pfalz
Winterstein;99891;036259;Thüringen
Winterwerb;56355;06776;Rheinland-Pfalz
Wintrich;54487;06534;Rheinland-Pfalz
Wintzingerode;37339;036074;Thüringen
Winzenburg;31088;05184;Niedersachsen
Winzer;94577;09901;Bayern
Wipersdorf;19412;0385;Mecklenburg-Vorpommern
Wipfeld;97537;09385;Bayern
Wipfratal;99310;03628;Thüringen
Wipperdorf;99752;036338;Thüringen
Wipperfürth;51688;02267;Nordrhein-Westfalen
Wippingen;26892;04966;Niedersachsen
Wippra;06543;034775;Sachsen-Anhalt
Wirchensee Försterei;15868;;Brandenburg
Wirdum;26529;04920;Niedersachsen
Wirft;53534;02691;Rheinland-Pfalz
Wirfus;56814;02653;Rheinland-Pfalz
Wirges;56422;02602;Rheinland-Pfalz
Wirsberg;95339;09227;Bayern
Wirscheid;56237;02601;Rheinland-Pfalz
Wirschweiler;55758;06786;Rheinland-Pfalz
Wisch;24217;04344;Schlewig-Holstein
Wisch;25876;04884;Schlewig-Holstein
Wischhafen;21737;04770;Niedersachsen
Wischroda;06647;034467;Sachsen-Anhalt
Wischuer;18230;038292;Mecklenburg-Vorpommern
Wischuer Abbau;18230;038292;Mecklenburg-Vorpommern
Wismar;23966;03841;Mecklenburg-Vorpommern
Wismar;23968;03841;Mecklenburg-Vorpommern
Wismar;23970;03841;Mecklenburg-Vorpommern
Wissen;57537;02742;Rheinland-Pfalz
Wißmannsdorf;54636;06527;Rheinland-Pfalz
Wistedt;21255;04182;Niedersachsen
Witsum;25938;04683;Schlewig-Holstein
Wittbeck;29229;05086;Niedersachsen
Wittbek;25872;04845;Schlewig-Holstein
Wittbrietzen;14547;033204;Brandenburg
Wittchenstein;07819;036482;Thüringen
Wittdün;25946;04682;Schlewig-Holstein
Wittelshofen;91749;09854;Bayern
Witten;58452;02302;Nordrhein-Westfalen
Witten;58453;02302;Nordrhein-Westfalen
Witten;58454;02302;Nordrhein-Westfalen
Witten;58455;02302;Nordrhein-Westfalen
Witten;58456;02302;Nordrhein-Westfalen
Wittenbeck;18209;038293;Mecklenburg-Vorpommern
Wittenberge;19322;03877;Brandenburg
Wittenbergen;25548;04822;Schlewig-Holstein
Wittenborn;17337;039607;Mecklenburg-Vorpommern
Wittenborn;23829;04554;Schlewig-Holstein
Wittenburg;19243;038852;Mecklenburg-Vorpommern
Wittenförden;19073;0385;Mecklenburg-Vorpommern
Wittenhagen;18510;038327;Mecklenburg-Vorpommern
Wittenmoor;39579;039325;Sachsen-Anhalt
Witterda;99189;036201;Thüringen
Wittgendorf;06712;034423;Sachsen-Anhalt
Wittgendorf;07318;036736;Thüringen
Wittgensdorf;09228;037200;Sachsen
Wittgensdorf;09228;037200;Sachsen
Wittgert;56237;02623;Rheinland-Pfalz
Wittibreut;84384;08574;Bayern
Wittichenau;02997;035725;Sachsen
Wittighausen;97957;09347;Baden-Württemberg
Wittingen;29378;05831;Niedersachsen
Wittingen;29379;05831;Niedersachsen
Wittislingen;89426;09076;Bayern
Wittlich;54516;06571;Rheinland-Pfalz
Wittlingen;79599;07621;Baden-Württemberg
Wittmannsdorf-Bückchen;15910;035476;Brandenburg
Wittmannsgereuth;07318;03671;Thüringen
Wittmar;38329;05337;Niedersachsen
Wittmoldt;24306;04522;Schlewig-Holstein
Wittmoor;19357;038783;Brandenburg
Wittmund;26409;04462;Niedersachsen
Wittnau;79299;0761;Baden-Württemberg
Wittorf;21357;04133;Niedersachsen
Wittstock;16909;03394;Brandenburg
Witzeeze;21514;04155;Schlewig-Holstein
Witzendorf;07318;036736;Thüringen
Witzenhausen;37213;05542;Hessen
Witzenhausen;37214;05542;Hessen
Witzenhausen;37215;05542;Hessen
Witzenhausen;37216;05542;Hessen
Witzenhausen;37217;05542;Hessen
Witzenhausen;37218;05542;Hessen
Witzhave;22969;04104;Schlewig-Holstein
Witzin;19406;038481;Mecklenburg-Vorpommern
Witzke;14715;033872;Brandenburg
Witzleben;99310;036200;Thüringen
Witzmannsberg;94104;08504;Bayern
Witzschdorf;09437;03725;Sachsen
Witzwort;25889;04864;Schlewig-Holstein
Wöbbelin;19288;038753;Mecklenburg-Vorpommern
Wobbenbüll;25856;04846;Schlewig-Holstein
Wochowsee;15859;033678;Brandenburg
Woddow;17326;039742;Brandenburg
Wodenhof;19073;0385;Mecklenburg-Vorpommern
Woez;19243;038853;Mecklenburg-Vorpommern
Woffleben;99762;036332;Thüringen
Woggersin;17039;0395;Mecklenburg-Vorpommern
Wohlbach;08626;037464;Sachsen
Wohlde;24899;04885;Schlewig-Holstein
Wohlenberg;23948;038825;Mecklenburg-Vorpommern
Wohlenhagen;23948;038428;Mecklenburg-Vorpommern
Wohlmirstedt;06642;0361;Sachsen-Anhalt
Wohlmuthausen;98617;036943;Thüringen
Wohlsborn;99439;03643;Thüringen
Wohlsdorf;06408;034722;Sachsen-Anhalt
Wöhlsdorf;07318;03671;Thüringen
Wöhlsdorf;07389;03647;Thüringen
Wohltorf;21521;04104;Schlewig-Holstein
Wohnroth;56288;06762;Rheinland-Pfalz
Wohnste;27419;04169;Niedersachsen
Wohratal;35288;06453;Hessen
Wöhrden;25797;04839;Schlewig-Holstein
Woitendorf;19217;038873;Mecklenburg-Vorpommern
Wokrent;18246;038466;Mecklenburg-Vorpommern
Wokuhl-Dabelow;17237;;Mecklenburg-Vorpommern
Woland;19406;038485;Mecklenburg-Vorpommern
Wolde;17091;0395;Mecklenburg-Vorpommern
Wolde;23968;03841;Mecklenburg-Vorpommern
Woldegk;17348;03963;Mecklenburg-Vorpommern
Woldert;57614;02684;Rheinland-Pfalz
Wolfach;77709;07834;Baden-Württemberg
Wolfegg;88364;07527;Baden-Württemberg
Wolfen;06766;03494;Sachsen-Anhalt
Wolfenbüttel;38300;05331;Niedersachsen
Wolfenbüttel;38302;05331;Niedersachsen
Wolfenbüttel;38304;05331;Niedersachsen
Wölferbütt;36404;036965;Thüringen
Wölferlingen;56244;02666;Rheinland-Pfalz
Wolferode;06295;03475;Sachsen-Anhalt
Wolferschwenda;99713;036370;Thüringen
Wolfersdorf;85395;08168;Bayern
Wölfershausen;98617;036947;Thüringen
Wölfersheim;61200;06036;Hessen
Wolferstadt;86709;09092;Bayern
Wolferstedt;06542;034652;Sachsen-Anhalt
Wolfertschwenden;87787;08334;Bayern
Wolfhagen;34466;05692;Hessen
Wölfis;99885;03624;Thüringen
Wolfmannshausen;98631;036944;Thüringen
Wolfner Mühle;08352;03774;Sachsen
Wolframs-Eschenbach;91639;09875;Bayern
Wolfratshausen;82515;08171;Bayern
Wolfsberg;06536;036785;Sachsen-Anhalt
Wolfsbühl;78730;;Baden-Württemberg
Wolfsburg;38440;05361;Niedersachsen
Wolfsburg;38442;05361;Niedersachsen
Wolfsburg;38444;05361;Niedersachsen
Wolfsburg;38446;05361;Niedersachsen
Wolfsburg;38448;05361;Niedersachsen
Wolfsburg-Unkeroda;99819;036925;Thüringen
Wolfschlugen;72649;07022;Baden-Württemberg
Wolfseck, Forsthaus;76835;;Rheinland-Pfalz
Wolfsegg;93195;09409;Bayern
Wolfsgrün;08318;037752;Sachsen
Wolfsgrün;09629;;Sachsen
Wolfsgrund;09619;;Sachsen
Wolfshagen;19348;038789;Brandenburg
Wolfshain;03130;035600;Brandenburg
Wolfsheim;55578;06701;Rheinland-Pfalz
Wolfsmühle;67806;06364;Rheinland-Pfalz
Wolfsruh;16775;033083;Brandenburg
Wolfstein;67752;06304;Rheinland-Pfalz
Wolgast;17438;03836;Mecklenburg-Vorpommern
Wolkau;01683;035242;Sachsen
Wolken;56332;02607;Rheinland-Pfalz
Wolkenburg-Kaufungen;08399;0371;Sachsen
Wolkenstein;09429;037369;Sachsen
Wolkramshausen;99735;036334;Thüringen
Wollbach;97618;09773;Bayern
Wollbrandshausen;37434;05528;Niedersachsen
Wollershausen;37434;05528;Niedersachsen
Wöllersheim;31195;05183;Niedersachsen
Wollersleben;99735;036334;Thüringen
Wolletz;16278;033337;Brandenburg
